x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
-0.002934488849422301,-0.07096533407963662,0.04373369105932523,0.0294073461050946,-0.02558681628563054,0.004493693182207923,0.010442210538303175,-0.011006326741497251,0.032829113635521545,0.01672793020548892,-0.03249105677549901,0.0037947882679919766,0.0008553988500829416,0.0009666823394292064,0.02380967937643576,0.00807559101518722
-0.0029224094157890355,-0.12672874799723355,0.08830938682344633,0.036712434584905904,-0.0391244090914071,0.010533286363004839,0.01000058351744352,-0.021817096727618775,0.06061013366251705,0.026124318902759507,-0.057037878342099654,0.0033846307559018043,0.0032364380537370013,-0.007861672147107767,0.043699571850729486,0.010355360707561698
0.0003464878226433839,-0.16448819604306514,0.12936145134373506,0.025173657389891725,-0.04043205615147711,0.018068050440716014,-0.0010122255798009835,-0.03161739268835742,0.08119729838579672,0.02734026269809236,-0.07119718717359069,-0.0013112007535038038,0.005514278981576336,-0.02607678414749322,0.060084638655638914,0.009315589465093883
0.005775339836833144,-0.18982363586641124,0.16798510113826115,0.001037526887494658,-0.03319503834674245,0.02656850032716798,-0.01884959813419262,-0.04068303070732192,0.09483919722875243,0.022639166006817923,-0.07819661975579326,-0.010086315760181742,0.007223467686544322,-0.05025543430309996,0.07422016599480527,0.006164564452634785
0.012150886994353904,-0.20585135274727395,0.2049443328889331,-0.029295216074573856,-0.02103606326432695,0.03541526606201517,-0.038930796409672605,-0.048824872011866444,0.10360680351862993,0.01483949789703735,-0.08078763440712794,-0.021808610939743567,0.008145367647969333,-0.07706396501501667,0.08609292154135839,0.000955480805721819
0.018697220512481467,-0.21275354367850996,0.2391724437867658,-0.06051421531783173,-0.006912798268302807,0.0443347597590167,-0.058380147383289366,-0.05584244809330124,0.1091506922655982,0.005807016722216793,-0.08001419532672605,-0.03506346681743392,0.007892507328149652,-0.1032228018474996,0.09574251296144846,-0.006086442761869687
0.025267092291340634,-0.21236381196995846,0.2705919972250802,-0.09040093829597157,0.008148257126255049,0.05269357534992944,-0.07630104523883319,-0.06168780512013787,0.11317233863280379,-0.003928053255442902,-0.07716561821583084,-0.04906704511178946,0.006787692718018252,-0.1275205165771169,0.10337329209426174,-0.0144983479539013
0.03179020589465374,-0.20816268087181658,0.3007845678587153,-0.11873370511441095,0.024101360202470695,0.06016711983071836,-0.09259580562975267,-0.06639479245904856,0.11705507178896385,-0.01464621061503624,-0.07356840491394989,-0.06366924250380779,0.005568992459366484,-0.1505507873077,0.10909788604202114,-0.02377848590068301
0.038288848064448835,-0.20199807656097019,0.33075836189827396,-0.14517142984930975,0.04093632253354204,0.06650792296604939,-0.10732051180378122,-0.06995693817466407,0.12122665531228793,-0.026704150766994783,-0.0693668539854167,-0.07887926618208048,0.004718072710644481,-0.17254508549590694,0.11347832482513465,-0.033503569232314886
0.04499419188099902,-0.19404419965601047,0.3605550304271452,-0.1686469607878756,0.05846208728528719,0.07128087592456744,-0.12063189471069295,-0.07240315916894248,0.12521117683483693,-0.04057089851660675,-0.06382027460500966,-0.09464918728890127,0.004381655873725465,-0.1931093015831644,0.11763897195502564,-0.04334130627555935
0.052183143217599634,-0.1837768498872589,0.3894761405843825,-0.1872008026847582,0.07624115701066517,0.07405817365514951,-0.1329991072134614,-0.07386119048124955,0.1280297369672876,-0.056935283133529496,-0.056354300765663896,-0.11061491478697824,0.004264589856058064,-0.21140472102186367,0.1228553102739304,-0.05294979883096908
