x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
-2.273386506252663e-6,3.368658091503664e-5,-3.323714619859802e-6,3.602493625893513e-5,-2.909258353468282e-6,2.4901530994129223e-6,-4.242899011422559e-6,-1.9784986115418287e-6,1.0102261975454044e-6,-5.027273744528443e-7,3.737240848249873e-5,2.790324940312505e-7,-2.2657998910274215e-7,3.614804447667527e-5,1.6500272322452382e-6,-8.462443280577614e-7
-6.0578353757000735e-6,6.370982476603372e-5,-6.020462532645579e-6,6.8020019626436e-5,-7.5310531355627455e-6,4.206952768032778e-6,-8.036369518676282e-6,-4.591486115874627e-6,1.2227397471501089e-6,-3.586981408339229e-6,6.903212403113257e-5,3.851151434724053e-7,3.7893013880806217e-7,6.891218347510358e-5,1.8356796528555602e-6,-2.8066469068477665e-6
-1.0543501568752859e-5,9.026310045817472e-5,-8.110898467839438e-6,9.646245600393154e-5,-1.3666521412177213e-5,6.498112162778137e-6,-1.1945599300370763e-5,-7.876707314095712e-6,2.400414706419956e-7,-7.854142998496209e-6,9.463827308229806e-5,4.296479764935017e-7,1.2801699913546786e-7,9.814307442642376e-5,7.650680274327962e-7,-5.711587797128947e-6
-1.576203900056766e-5,0.00011339845724615607,-9.780127965097304e-6,0.0001212957602192423,-2.1261973494618364e-5,9.719453392896153e-6,-1.580799539316115e-5,-1.1570857711635154e-5,-2.094799722873147e-6,-1.3417951057519682e-5,0.00011450392770325127,3.797058618786106e-7,-5.216053566904387e-7,0.00012379712662388508,-1.5089871049718042e-6,-9.640204522959818e-6
-2.1568705258164786e-5,0.0001332356076106459,-1.094472593406266e-5,0.00014255127113470275,-3.0300480592406547e-5,1.370621862613239e-5,-1.9594429259035902e-5,-1.5572920497292067e-5,-5.795451750804753e-6,-2.0410747326870966e-5,0.00012854495057252856,4.0157401527105787e-7,-1.4064378700896336e-6,0.00014594842606181145,-4.929172762029404e-6,-1.4572102046312268e-5
-2.7986507503234993e-5,0.00014983530004860423,-1.1607574547857e-5,0.00016027812392952986,-4.078512500272793e-5,1.8395396540086536e-5,-2.3325959878717144e-5,-1.9893265006580673e-5,-1.0814786773585247e-5,-2.8733900984328273e-5,0.0001368657537595913,4.88194352659374e-7,-2.5588955374968996e-6,0.00016465176646434876,-9.469910433919637e-6,-2.05243325595882e-5
-3.50003836900271e-5,0.00016329332247394055,-1.1794246426185556e-5,0.00017456018572381654,-5.266992205583789e-5,2.3781662740967403e-5,-2.6966236556549142e-5,-2.4520685584609058e-5,-1.715247847840574e-5,-3.8341567008500154e-5,0.0001395799744856799,6.181666879965095e-7,-3.978921126872591e-6,0.0001799552306519718,-1.5128290566902385e-5,-2.7478692770691477e-5
-4.257930234326488e-5,0.00017371978113341207,-1.1499376771743487e-5,0.00018549807207314937,-6.590710845745826e-5,2.9827336593843757e-5,-3.0490122977642695e-5,-2.9430059238835057e-5,-2.479809553651388e-5,-4.9192302195867626e-5,0.00013680719094768084,8.079746794400902e-7,-5.644129147990295e-6,0.0001919364440064172,-2.188735039266117e-5,-3.541115859633386e-5
-5.0703911301994145e-5,0.00018122829979047225,-1.0727619682338064e-5,0.00019319895361905045,-8.045187051099019e-5,3.649612968576265e-5,-3.3880605196253105e-5,-3.460263327035039e-5,-3.3725202645320785e-5,-6.122764933846294e-5,0.00012870176681182568,1.0622856719523488e-6,-7.541881833110115e-6,0.0002006870272144243,-2.9723236019685017e-5,-4.4300096101332525e-5
-5.934897152694197e-5,0.00018594557317173427,-9.49027034807363e-6,0.00019778573091161616,-9.625020340720496e-5,4.375542938461845e-5,-3.711975862654328e-5,-4.001825531048051e-5,-4.3904756402722065e-5,-7.438868016747835e-5,0.00011544147857314752,1.382593806720055e-6,-9.658352489625861e-6,0.0002063108636379262,-3.8608234067372866e-5,-5.411694621051162e-5
