x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
-0.10680741493332127,0.4016284942248739,-0.020407049941886024,0.40162818313102594,-0.020405771681712922,-0.005808630820587208,-0.011490484430194403,0.07339582845078373,0.0037905133588283036,-2.224742707331483e-5,0.4008811506682896,-0.015414465161618767,0.07339015769897364,0.4008808043512627,-0.015415300316120518,-0.0400767478279503
-0.1068816380197748,0.4020757986687596,-0.020649821249274742,0.40207548736125576,-0.0206485408081612,-0.005850133210383987,-0.011508564240214451,0.07345476929166675,0.003826287509111681,-2.2257900737779218e-5,0.401330515556131,-0.015370990974257582,0.0734490963032798,0.4013301688865129,-0.015371828541675875,-0.04012331616883073
-0.10695586110622832,0.4025231031126453,-0.02089259255666346,0.4025227915914856,-0.02089130993460948,-0.005891635600180765,-0.0115266440502345,0.07351371013254977,0.0038620616593950585,-2.2268374402243608e-5,0.40177988044397234,-0.015327516786896396,0.07350803490758595,0.4017795334217631,-0.015328356767231231,-0.040169884509711165
-0.10703008419268184,0.40297040755653096,-0.021135363864052178,0.4029700958217154,-0.02113407906105776,-0.005933137989977544,-0.011544723860254548,0.0735726509734328,0.003897835809678436,-2.2278848066707997e-5,0.4022292453318137,-0.01528404259953521,0.0735669735118921,0.4022288979570133,-0.015284884992786588,-0.0402164528505916
-0.10710430727913536,0.40341771200041665,-0.021378135171440896,0.4034174000519452,-0.02137684818750604,-0.005974640379774323,-0.011562803670274596,0.07363159181431582,0.003933609959961813,-2.2289321731172387e-5,0.40267861021965506,-0.015240568412174025,0.07362591211619826,0.40267826249226346,-0.015241413218341944,-0.04026302119147203
-0.10717853036558889,0.40386501644430234,-0.021620906478829614,0.403864704282175,-0.021619617313954318,-0.006016142769571102,-0.011580883480294644,0.07369053265519884,0.003969384110245191,-2.2299795395636776e-5,0.40312797510749643,-0.01519709422481284,0.07368485072050442,0.40312762702751365,-0.0151979414438973,-0.04030958953235246
-0.10725275345204241,0.404312320888188,-0.02186367778621833,0.40431200851240484,-0.021862386440402597,-0.00605764515936788,-0.011598963290314693,0.07374947349608187,0.004005158260528568,-2.2310269060101166e-5,0.4035773399953378,-0.015153620037451654,0.07374378932481057,0.40357699156276383,-0.015154469669452657,-0.04035615787323289
-0.10732697653849593,0.4047596253320737,-0.02210644909360705,0.40475931274263466,-0.022105155566850877,-0.006099147549164659,-0.011617043100334741,0.07380841433696489,0.004040932410811946,-2.2320742724565555e-5,0.40402670488317916,-0.015110145850090469,0.07380272792911673,0.404026356098014,-0.015110997895008013,-0.040402726214113324
-0.10740119962494946,0.4052069297759594,-0.022349220400995767,0.4052066169728645,-0.022347924693299156,-0.006140649938961438,-0.01163512291035479,0.07386735517784791,0.004076706561095323,-2.2331216389029945e-5,0.4044760697710205,-0.015066671662729283,0.07386166653342288,0.4044757206332642,-0.01506752612056337,-0.040449294554993756
-0.10747542271140298,0.4056542342198451,-0.022591991708384485,0.4056539212030943,-0.022590693819747435,-0.006182152328758217,-0.011653202720374838,0.07392629601873094,0.004112480711378701,-2.2341690053494334e-5,0.4049254346588619,-0.015023197475368098,0.07392060513772904,0.4049250851685144,-0.015024054346118726,-0.04049586289587419
-0.1075496457978565,0.4061015386637308,-0.022834763015773203,0.4061012254333241,-0.022833462946195714,-0.006223654718554995,-0.011671282530394886,0.07398523685961396,0.004148254861662078,-2.2352163717958724e-5,0.40537479954670325,-0.014979723288006912,0.07397954374203519,0.40537444970376457,-0.014980582571674082,-0.04054243123675462
-0.10762386888431003,0.40654884310761646,-0.02307753432316192,0.4065485296635539,-0.023076232072643994,-0.006265157108351774,-0.011689362340414934,0.07404417770049698,0.004184029011945456,-2.2362637382423114e-5,0.4058241644345446,-0.014936249100645727,0.07403848234634135,0.40582381423901476,-0.014937110797229439,-0.04058899957763505
-0.10769809197076355,0.40699614755150215,-0.02332030563055064,0.40699583389378374,-0.023319001199092273,-0.006306659498148553,-0.011707442150434982,0.07410311854138,0.004219803162228833,-2.2373111046887503e-5,0.406273529322386,-0.014892774913284541,0.0740974209506475,0.40627317877426494,-0.014893639022784795,-0.04063556791851548
-0.10777231505721707,0.40744345199538784,-0.023563076937939357,0.40744313812401356,-0.023561770325540552,-0.006348161887945332,-0.01172552196045503,0.07416205938226303,0.0042555773125122105,-2.2383584711351893e-5,0.40672289421022734,-0.014849300725923355,0.07415635955495366,0.4067225433095151,-0.014850167248340151,-0.040682136259395915
-0.1078465381436706,0.4078907564392735,-0.023805848245328075,0.4078904423542434,-0.02380453945198883,-0.00638966427774211,-0.011743601770475079,0.07422100022314605,0.004291351462795588,-2.2394058375816282e-5,0.4071722590980687,-0.01480582653856217,0.07421529815925981,0.4071719078447653,-0.014806695473895508,-0.04072870460027635
-0.10792076123012412,0.4083380608831592,-0.024048619552716793,0.4083377465844732,-0.02404730857843711,-0.006431166667538889,-0.011761681580495127,0.07427994106402908,0.0043271256130789654,-2.2404532040280672e-5,0.40762162398591006,-0.014762352351200984,0.07427423676356597,0.4076212723800155,-0.014763223699450864,-0.04077527294115678
-0.10799498431657764,0.4087853653270449,-0.02429139086010551,0.408785050814703,-0.02429007770488539,-0.006472669057335668,-0.011779761390515175,0.0743388819049121,0.004362899763362343,-2.241500570474506e-5,0.40807098887375143,-0.014718878163839799,0.07433317536787212,0.4080706369152657,-0.01471975192500622,-0.04082184128203721
