x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
3.1817103323893118e-6,-2.0405146380228297e-5,-1.838183635425152e-5,-8.797576515658396e-6,3.114492510437372e-8,-2.7833222031699117e-5,-4.711406070220085e-6,-2.2272215930499317e-5,7.960747974778111e-6,-4.722319490944469e-6,-4.820419969093703e-6,1.6753808079188098e-5,2.1457142178192828e-5,-1.1434319562474768e-5,-5.2339925848659374e-6,1.2232609175043172e-5
5.7285272998330445e-6,-3.3356610511671454e-5,-3.0203104907135227e-5,-1.6487588721520955e-5,-2.6772043021873645e-7,-4.562488857193524e-5,-7.779344751575504e-6,-3.4644127135623686e-5,1.2963183652694436e-5,-7.913389683071874e-6,-8.126092468903045e-6,2.6732515169510967e-5,3.397110161618551e-5,-1.7474706747961667e-5,-8.258085497670241e-6,2.0272623001862184e-5
1.0291959698408322e-5,-3.8360203327248835e-5,-3.485000913146416e-5,-2.1486535638328326e-5,-2.683604283142988e-7,-5.2625399816075435e-5,-8.749650738096274e-6,-3.7659605145950676e-5,1.4453918980390631e-5,-7.0794486942634825e-6,-8.895117398519698e-6,3.0435406798962374e-5,3.87386243519027e-5,-1.8811490276653473e-5,-9.567913295739284e-6,2.3522140268601814e-5
1.6605010477853263e-5,-3.5693006127369776e-5,-3.246746914440172e-5,-2.361481094727799e-5,5.599691459752538e-7,-4.894009088674205e-5,-8.189570059201127e-6,-3.131897059598469e-5,1.2608105599470942e-5,-2.626984955435359e-6,-7.015213744363743e-6,2.7744093981484342e-5,3.567237437489281e-5,-1.571272619198475e-5,-9.091732822705247e-6,2.2301597973474683e-5
2.4429091961287034e-5,-2.5529717366187902e-5,-2.3223575800945997e-5,-2.2955997871889404e-5,2.1353615647920044e-6,-3.483583035364011e-5,-6.152775755417263e-6,-1.5868549660544207e-5,7.495159013959438e-6,5.2438548366714565e-6,-2.6063373395887887e-6,1.878337161909361e-5,2.4848455671375588e-5,-8.279090060904169e-6,-6.888066960935768e-6,1.671222623927419e-5
3.370711290250132e-5,-8.021735526797234e-6,-7.2539361033390905e-6,-1.9575524758413814e-5,4.387688836009626e-6,-1.0497096014162774e-5,-2.6234416453934997e-6,8.500684968746656e-6,-8.319363393116686e-7,1.6455413253985937e-5,4.271618453813718e-6,3.6727602237509854e-6,6.4214428433622935e-6,3.4400847624778535e-6,-2.9796088621765e-6,6.80795610129028e-6
4.4367535543969947e-5,1.6648747122309552e-5,1.5276787946744297e-5,-1.352429042761702e-5,7.298227452494378e-6,2.3830800445911373e-5,2.3691172860175515e-6,4.155075698581831e-5,-1.228762609538654e-5,3.091064133645111e-5,1.354641105107598e-5,-1.7427351525708655e-5,-1.9415920169219866e-5,1.9339042682819612e-5,2.6023198667966086e-6,-7.320565043725782e-6
5.6328535411153056e-5,4.8264636782263174e-5,4.4175082517932784e-5,-4.866729304917453e-6,1.0839855482721056e-5,6.78609165568636e-5,8.784056761745575e-6,8.300916783938997e-5,-2.677606345495056e-5,4.849131078634709e-5,2.514091624816077e-5,-4.434020117306742e-5,-5.244491738741407e-5,3.9295444732367993e-5,9.81747251126057e-6,-2.5560876652902458e-5
6.950334467832776e-5,8.658178400382051e-5,7.922224702758123e-5,6.321157054858018e-6,1.498220763774809e-5,0.00012126602224531923,1.6575194162499958e-5,0.000132569877939138,-4.418957722573781e-5,6.906747457456779e-5,3.89679383001066e-5,-7.686469333249591e-5,-9.241838655008405e-5,6.317080380138768e-5,1.8617836592482808e-5,-4.7782798286933624e-5
8.380286136904953e-5,0.0001313298362286791,0.0001201754749965869,1.9954189619962438e-5,1.9692743605912032e-5,0.00018368097373099073,2.569016802734507e-5,0.00018989493966149764,-6.440920693148673e-5,9.249855968158434e-5,5.493293430795928e-5,-0.00011477768766139201,-0.00013906060540948628,9.080994871490638e-5,2.894817002980927e-5,-7.383866739999097e-5
9.913512703195557e-5,0.00018221306619853848,0.00016676862187402756,3.593823672603183e-5,2.493739345235616e-5,0.0002547035771142606,3.6069876781007e-5,0.000254615636976534,-8.730492614476215e-5,0.00011863330836716857,7.293417230312911e-5,-0.00015783471076743707,-0.00019206861090374552,0.00012204120033322175,4.074601031286136e-5,-0.00010356332848372156
0.00011540571060594287,0.00023891149447620875,0.00021871322682708738,5.41705186709525e-5,3.06804304960617e-5,0.00033389616825826266,4.764877382496407e-5,0.0003263338976285931,-0.00011273624582963513,0.00014731032213301438,9.286321138953512e-5,-0.00020577100207607113,-0.0002511134290265995,0.00015667711149078018,5.3941866647917314e-5,-0.00013677475094330243
0.00013251812048726004,0.0003010821783588155,0.0002756996586043503,7.454002986131083e-5,3.688461420875734e-5,0.0004207873357041391,6.03551307239829e-5,0.00040462385753651375,-0.00014055278189209632,0.0001783587346654072,0.00011460534905211588,-0.0002583025364967958,-0.00031584136378306446,0.0001945151925506631,6.845947811305749e-5,-0.00017327471595345837
0.00015037419100786875,0.00036836057020341723,0.00033739833409942275,9.692799377397663e-5,4.351133484540067e-5,0.000514873794322993,7.411131262013458e-5,0.0004890335319098736,-0.00017059485781056676,0.00021159888090289977,0.0001380400963926252,-0.0003151271511157868,-0.0003858754038389525,0.00023533870101039007,8.421611341076856e-5,-0.00021284958947044352
0.00016887444320324367,0.0004403619604288648,0.0004034610139659673,0.00012120832466448141,5.0520755292784754e-5,0.0006156224013107173,8.883410271412877e-5,0.0005790865937941902,-0.00020269414087916945,0.0002468429889388175,0.00016304164296142,-0.00037592574030318436,-0.0004608167418321016,0.00027891751695844946,0.00010112291266668398,-0.0002552711939231661
0.00018791843561033334,0.0005166830029095759,0.0004735221733267634,0.0001472481039594376,5.787195164314698e-5,0.000722472313355864,0.00010443507733155029,0.0006742842550240231,-0.0002366743105145676,0.000283895901794149,0.000189479318000923,-0.00044036351723626894,-0.0005402463928117627,0.0003250090987792664,0.00011908527239584048,-0.0003002977790734175
0.00020740510212440588,0.000596903315700951,0.0005472004418163955,0.00017490807054678026,6.552305640018299e-5,0.0008348372737904847,0.00012082102545198756,0.0007741072418956647,-0.00027235175445416076,0.00032255582499779174,0.00021721804643040955,-0.0005080913362686977,-0.0006237269048143652,0.0003733595120839174,0.00013800327110247932,-0.0003476750847608301
0.00022723307609975586,0.0006805871500840877,0.0006241001071134667,0.00020404312316657337,7.343140341217767e-5,0.0009521080192368063,0.00013789440971034603,0.0008780178574020477,-0.00030953629019298977,0.00036261509677087413,0.00024611879874867596,-0.0005787470712225541,-0.0007108041541621795,0.00042370452676365815,0.00015777213272011203,-0.0003971374894062595
0.0002473010006953833,0.0007672851211942215,0.0007038126761334104,0.00023450283356647288,8.1553674257771e-5,0.0010736547947547612,0.00015555386566950833,0.000985462121693083,-0.000348031908881126,0.0004038609783715695,0.0002760390342708287,-0.0006519570440280612,-0.0008010092172816653,0.000475770776413325,0.00017828272486804134,-0.0004484092374347816
0.0002675078257211368,0.0008565359932897274,0.0007859184878033318,0.00026613196941423553,8.984604589012973e-5,0.0011988299658899967,0.00017369473556161938,0.0010958719820467358,-0.0003876375388787204,0.00044607646204822705,0.0003068331376660716,-0.000727337498043774,-0.0008938603104007638,0.0005292769736765611,0.00019942208856335743,-0.0005012057378991657
0.0002877530913465154,0.0009478685125541658,0.0008699883711057512,0.00029877102609112316,9.826433928806499e-5,0.0013269707154410625,0.00019220963227593917,0.0012086675832942999,-0.0004281478261755431,0.0004890410939354655,0.000338352849120795,-0.0008044961102414459,-0.0009888647881708499,0.0005839351745588137,0.0002210739957058018,-0.0005552349258178386
0.0003079371991957493,0.0010408032802108566,0.0009555853418834496,0.00033225676662504303,0.00010676416878123298,0.0014574018122955586,0.00021098902905287674,0.0013232595893531832,-0.0004693539289106483,0.0005325318091726065,0.0003704476887929828,-0.0008830335363165511,-0.001085521191970836,0.0006394520843287983,0.00024311953038561875,-0.0006101986770994252
0.00032796167149315664,0.0011348546586386573,0.001042266331726946,0.00036642276914537986,0.00011530109165759788,0.0015894384392876677,0.00022992187006537788,0.0014390515462721191,-0.0005110443232530526,0.0005763237764733547,0.00040296537652445146,-0.0009625449826822655,-0.001183321338410207,0.000695530397258223,0.0002654376898403381,-0.0006657942673730083
0.00034772939903853894,0.0012295327031016004,0.0011295839421180498,0.0004010999813396673,0.0001238307576075221,0.0017223890667052025,0.0002488961968407512,0.0015554422769852216,-0.0005530056179288144,0.0006201912493248388,0.00043575224803003084,-0.0010426217992257462,-0.0012817524383592952,0.0007518701621459989,0.00028790600070550406,-0.0007217158645895506
0.00036714487888739306,0.0013243451116429384,0.0012170882168795632,0.0004361172814621671,0.00013230905751340566,0.0018555583578238005,0.0002677997853029348,0.001671828297803992,-0.0005950233747016269,0.0006639084209482954,0.0004686536689802855,-0.0011228530866483823,-0.0013802992366971022,0.0008081701653409981,0.00031040114606755695,-0.0007776560449115352
0.0003861144426865287,0.001418799185643702,0.0013043284258838236,0.0004713020454854895,0.00014069227106057724,0.0019882500926699164,0.0002865207880969658,0.0017876062465508346,-0.0006368829321312015,0.0007072502801148315,0.0005015144485339978,-0.0012028273121756207,-0.0014784461628784525,0.0008641293228181161,0.0003327995987349191,-0.0008333073211682932
0.0004045464766726074,0.0015124037935052316,0.0013908548529020892,0.0005064807199966011,0.00014893721262655108,0.0021197700961123225,0.0003049483767943894,0.001902175312154436,-0.000678370229944511,0.0007499934648785278,0.000534179253954678,-0.0012821339274063123,-0.001575679482382521,0.0009194480727769922,0.00035497825609584813,-0.0008883636730258441
0.0004223516343799588,0.0016046713298839565,0.0014762205804340319,0.0005414794004178952,0.0001570013749031465,0.002249429156354068,0.0003229733785699419,0.0020149396554869446,-0.0007192726313589497,0.0007919171112673798,0.00056649302796074,-0.0013603649820759314,-0.0016714894391134274,0.000973829760221574,0.00037681507192830865,-0.000942522068002872
0.00043944304312439476,0.0016951196628844573,0.0015599832643423347,0.0005761244140821203,0.00016484306972003136,0.002376545919943449,0.00034048890198606674,0.0021253108112263656,-0.0007593797406933705,0.0008328036939607652,0.0005983014104109661,-0.0014371167275318059,-0.001765372378880045,0.0010269820050420088,0.0003981896805673712,-0.0009954839625587087
0.00045573650533198203,0.00178327406160557,0.0016417068911327895,0.0006102429076078809,0.00017242156556871357,0.0025004497495436694,0.00035739094662191493,0.002232710060575611,-0.0007984842135929759,0.000872439855981367,0.0006294511658162891,-0.0015119912037614607,-0.001856832844186514,0.0010786180452571177,0.00041898400891888376,-0.0010469567726835232
0.00047115069576518693,0.001868669096435243,0.0017209635107657821,0.0006436634379116168,0.00017969722137160153,0.002620483530897009,0.00037357899143683053,0.0023365707647632753,-0.0008363825571785364,0.0009106172244403624,0.000659790617998008,-0.0015845978038770082,-0.0019453856307166764,0.0011284580472849352,0.0004390828719330317,-0.0010966553037326365
0.000485607355662752,0.0019508505045064033,0.0017973349379613623,0.0006762165660545486,0.0001866316160996385,0.0027360064156906378,0.00038895655696379765,0.0024363406493916394,-0.0008728759174106229,0.0009471332093974333,0.0006891700929845441,-0.001654554810039313,-0.0020305577960949704,0.001176230375388351,0.00045837454731711513,-0.0011443031296623457
0.0004990314847534895,0.0020293770127616604,0.001870414415067654,0.0007077354529619858,0.00019318767391140044,0.002846396487378398,0.00040343173668496996,0.002531484029885271,-0.0009077708509376438,0.0009817917829319752,0.000717442370958179,-0.0017214908949051539,-0.0021118906117532895,0.001221672812790464,0.0004767513254717653,-0.0011896339123395687
0.0005113515320264655,0.0021038221111332727,0.0019398082297012672,0.0007380564558708687,0.00019932978456303592,0.0029510533374354536,0.00041691769324734315,0.002621483968529962,-0.0009408800786749753,0.0010144042355686362,0.0007444631477355841,-0.0017850465827992984,-0.002188941449027748,0.0012645337273666452,0.0004941100308773879,-0.001232392652205484
0.0005224995860404685,0.0021737757684312325,0.0020051372805388744,0.0007670197241635043,0.0002050239189183795,0.0030494005400211292,0.00042933311553029166,0.0027058443538770477,-0.0009720232183439907,0.001044789907258649,0.000770091505897814,-0.001844875664951171,-0.0022612855909513747,0.0013045731752936928,0.0005103525114361156,-0.0012723368622680408
0.0005324115654326443,0.0022388460836509005,0.002066038584840785,0.0007944697930356056,0.0002102377394677069,0.0031408880135981336,0.0004406026329753842,0.002784091893622474,-0.0010010274931875748,0.0010727768901877953,0.0007941903952842893,-0.0019006465632931382,-0.0023285179615980096,0.0013415639365665427,0.0005253860925864885,-0.0013092376581713397
0.0005410274101398877,0.0022986608655672725,0.0021221667215198677,0.000820256173229471,0.0002149407058380099,0.0032249942587027785,0.0004506571840298425,0.002855778012453251,-0.0010277284140755812,0.0010982027007616162,0.0008166271221392589,-0.001952043637494462,-0.0023902547652688414,0.0013752924768746125,0.000539123993351334,-0.0013428807579328262
0.0005482912736762759,0.0023528691336798385,0.0021731952038317906,0.0008442339348438704,0.00021910417534301693,0.0033012284617781806,0.00045943433603447476,0.0029204806467849924,-0.0010519704322230115,0.0011209149182078806,0.0008372738457570581,-0.001998768430101958,-0.002446135028294882,0.0014055598309571453,0.0005514857018505874,-0.001373067385841966
0.0005541517166160416,0.002401142533814045,0.002218817776054328,0.0008662642830160189,0.00022270149867395582,0.003369132455767964,0.0004668785544007333,0.0029778059287918026,-0.0010736075597683982,0.0011407717873345529,0.0008560080810234251,-0.0020405408448754647,-0.0024958220367552616,0.0014321824032236465,0.0005623973082069628,-0.00139961507596596
0.0005585619012154631,0.0024431766619755937,0.002258749628842943,0.0008862151230631232,0.0002257081108688284,0.003428282529016934,0.00047294141946448663,0.0030273897526515462,-0.0010925039555024158,0.0011576427830875596,0.0008727132048033126,-0.0020771002536435247,-0.0025390046639802797,0.001454992682124419,0.0005717917931895702,-0.0014223583716974114
0.0005614797868698963,0.0024786922903945584,0.0022927285282958124,0.0009039616124771829,0.00022810161771619208,0.0034782910749326943,0.0004775817899704312,0.003068899216492573,-0.0011085344731001038,0.0011714091346660277,0.0008872789636909232,-0.002108206527261908,-0.0025753985823173857,0.0014738398654797892,0.0005796092713743152,-0.001441149418793484
