x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
-0.05506560298005334,0.07652583570770115,0.06738355197175129,-0.059815071264854455,-0.0759668079729965,-0.040915148997761816,-0.046899790530776406,-0.12209837716134685,0.10326759398580539,0.0330482220946501,0.12150589752794862,-0.06250855929629999,-0.0961282417353098,0.0009167762975785065,0.01403701674804488,0.24261830561322673
-0.12755490757046575,0.18186725793185243,0.04486736647308194,-0.05483794272199312,-0.14972458357919774,-0.14387261022704356,-0.09238825889539641,-0.23055564694082614,0.15586509946067706,0.0550916548033858,0.26608035454931683,-0.12302473048174077,-0.16098394543083316,-0.060143703000140984,0.058511159682142475,0.46614018774767496
-0.1953030445163302,0.2793356609403015,-0.009872037915959475,-0.018806134548885328,-0.20635902373069723,-0.2630564414455244,-0.14535532021963693,-0.3111868027843752,0.16376237258954393,0.057529950913646564,0.39583440203888,-0.1908745185974347,-0.19153347621172817,-0.15069702806589308,0.10282870217384538,0.6468377720772444
-0.2524840607821178,0.36126631351107347,-0.07499894558571836,0.046068734511916884,-0.24245602682531275,-0.38153821723293935,-0.1948074283194542,-0.364479603764771,0.14460268857460273,0.06005627214528215,0.49432118026915045,-0.2572767269442449,-0.18881921982662467,-0.24853854126608566,0.12505305007318676,0.7807767894853077
-0.2968881962144355,0.42997987112305813,-0.1354310532238318,0.12225411868316206,-0.2620556859286884,-0.47979084015133605,-0.23560897366510072,-0.396695424148668,0.12053629529166236,0.07261816999476868,0.5672417644575065,-0.3174577509307165,-0.16270801178178093,-0.3402796173788973,0.12515059477710758,0.8757183324562995
-0.32700088080169587,0.48451157252263954,-0.1839242810858393,0.18935216483050232,-0.2659263661858676,-0.5474633130770077,-0.26803256971048206,-0.41058354679542897,0.09787233106566709,0.09467758962619774,0.627847935186578,-0.37044862673928763,-0.12129184707905996,-0.4236508774355184,0.1029403740961542,0.9367517242879756
-0.3439401963404527,0.5259381214871789,-0.21993352994077886,0.24046561621737297,-0.25431358420801,-0.5885836730518341,-0.2937514520369935,-0.4108910532952751,0.07856364231143954,0.12587945593816377,0.682250266044094,-0.41421136634825906,-0.06877395415913921,-0.4974584861294985,0.06216815757299455,0.9695490622383989
-0.350592051321296,0.5565876060650711,-0.247009793661836,0.2787083463207456,-0.23215892196351234,-0.6126231535961304,-0.3152714163198834,-0.40427086469992196,0.06322524594243856,0.16172987407238482,0.7311676075145229,-0.4485156492469679,-0.009385635441829,-0.5598577764326077,0.010204740930954234,0.9824469962764567
-0.34818401107613883,0.5775910356931401,-0.26813386203640016,0.3062532461574969,-0.20217575223807485,-0.6247840236390637,-0.33409176336500485,-0.3941121325442761,0.05166611557119687,0.19791614364921983,0.7736805198507448,-0.4728210315625122,0.05421099068387716,-0.6100176905893374,-0.047885631500909326,0.978343850133881
-0.337158914637974,0.5890579653421614,-0.2852007811595298,0.3240687302965555,-0.1655817639426098,-0.626770276132686,-0.3510872898054088,-0.38158502197758554,0.04290390068828305,0.23206360100861217,0.808408210636976,-0.48688706832981965,0.12073483056079068,-0.6476518633519055,-0.1088257972629332,0.9575237634468658
-0.31799348303065017,0.590725146090266,-0.29914264861829687,0.3330518133250736,-0.12369892779642361,-0.6188770474162587,-0.36663667599161587,-0.3667250100282339,0.03580659334364945,0.2635198411053463,0.8337865093594516,-0.4912256031435058,0.18965302491825434,-0.6729464116512313,-0.1701775623687019,0.9199955827752287
-0.2911758397014941,0.5820978227544008,-0.31005624015349015,0.3339973901584843,-0.07812519759472424,-0.6008089996267277,-0.380586707540048,-0.34895954842934696,0.029532024411074262,0.29250677071834297,0.8480470033414141,-0.4867201482514112,0.26061308001790884,-0.6863549634424448,-0.22986289825708414,0.8658839643257226
-0.25701300014262884,0.5624166290605543,-0.31745980901459464,0.3271154606007208,-0.03037716324765933,-0.5717687690737995,-0.3923432552742361,-0.32736853393118703,0.023516819629117697,0.31940616506036723,0.8493865966105326,-0.47431562350153866,0.33303746539040624,-0.6882852123097665,-0.28621300279783346,0.7953182116250981
-0.2156865417915155,0.5307326330093907,-0.3204800952193291,0.31178049974691263,0.01837786175191007,-0.5306676183746195,-0.40119986538835284,-0.3010391797515212,0.017370573946148875,0.34434347423126865,0.8365174915164347,-0.4550831989640117,0.40588379106212696,-0.678836793975648,-0.33833519502528464,0.7087065623790866
-0.16749693817042027,0.4862220767740083,-0.3181686022579243,0.28697448320990276,0.0674444422845166,-0.47678977261359023,-0.4068133803401552,-0.26964618097549203,0.01094544017561615,0.3669302457676163,0.8093001470557314,-0.4301150882889899,0.4774911330137165,-0.657496389620483,-0.38618457998726075,0.6073941160177153
-0.11291172300462596,0.4291208391468466,-0.31004006015215896,0.25251517897851594,0.11654991861834998,-0.4106012874172051,-0.40936793332687527,-0.23393134383543362,0.0046533128288054745,0.3864042796036509,0.7686962431626376,-0.3996507362485242,0.5453616018288481,-0.6225905839202872,-0.42964349659991474,0.494025005770213
-0.052440035781116834,0.3619684426832321,-0.296072394727434,0.20974715601182048,0.16553272043645567,-0.3341894482166026,-0.4095121912149394,-0.19594778791002995,-0.00021958111998620928,0.4019078506214887,0.7163420964706462,-0.3624329414639392,0.6058881630625038,-0.5713795074689824,-0.4672585325781563,0.3723458266850918
0.013427453799301617,0.29011648406081575,-0.27643400390375383,0.16097913837053598,0.21361875147539777,-0.2511565342066442,-0.40879987440400534,-0.1592072617913055,-0.002448932939104456,0.4122212426463547,0.6551089849573499,-0.31694532725759356,0.654155984053531,-0.5016591852114239,-0.49581504167436535,0.2471714560193572
0.08384985190848658,0.22148009884141545,-0.25124803194944884,0.10870286344672872,0.2583659889456076,-0.16518534123888418,-0.41018272412370843,-0.12918741843315576,-0.0025475742719429993,0.4148584342368061,0.5909135654717639,-0.26284468287173607,0.6839672047334188,-0.4136816223941296,-0.5101729490025246,0.1260207668591297
0.15442904524380768,0.16560906101256875,-0.22074642867635552,0.05413089659021741,0.29510181502043054,-0.07819631456794966,-0.4168799722656592,-0.11459394290768704,-0.0006419038470784912,0.406896206688997,0.5352073147416994,-0.199164527370823,0.6890284514874022,-0.31277543411375697,-0.5029942743598184,0.024778703517961742
0.21136368198021793,0.1392132317462029,-0.19425415624782097,0.002294699630922513,0.31639120775948665,0.0021077980068918978,-0.42735285455907623,-0.12607279138871696,0.007857625256086524,0.3951968770110096,0.5070859594321703,-0.1253418747784675,0.6665324115581464,-0.20698653794047756,-0.46458503313606814,-0.029342780553191096
0.23867426590162985,0.15673164315729626,-0.1887915601728302,-0.022978358371033368,0.3160789888582793,0.054922796816746076,-0.43968374093976836,-0.1667047129387051,0.021839456769604925,0.38248376946900486,0.5186486167512498,-0.05200243008946863,0.6237601787442758,-0.11728237583956554,-0.3931659718702405,-0.01290349548884874
0.2353061515928498,0.21075238773535382,-0.19899763565379963,-0.009110315817507932,0.2966376004648789,0.06267524342985947,-0.4612091214170046,-0.2256571434058819,0.03352453788865907,0.36296559285575386,0.5653472475621043,-0.010446804580843252,0.5821504866038478,-0.07891906722060268,-0.31553975696834946,0.06280983964009673
