x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
-0.0264571513635881,0.04349885015506617,-0.296732804405401,0.25169587387651765,0.010257497089306901,-0.1084420042287293,0.1265414574522332,0.006849757697103184,-0.11487557121675183,0.0898436866963431,-0.01820266166996876,0.08913757698712725,-0.035324927375172954,0.115385905610636,0.10663959896529258,0.04519582629638876
-0.0488484052376215,0.06561551435851594,-0.548380029103763,0.42276399378762747,0.014153435654031328,-0.18124953095960983,0.21188782062168282,0.01564096760142627,-0.23298507357339965,0.11483897842876085,-0.03573907313973736,0.17045238196021245,-0.07590667294883727,0.19602144713393765,0.21181652329645567,0.09010347535525585
-0.05268317144937646,0.030699673321017418,-0.6583744553650223,0.3842449144840881,0.04742515990923465,-0.16283788679638486,0.2471315246284514,0.028021175668284493,-0.31530622579829315,0.07528366351042463,-0.09070269834555668,0.19831267816800943,-0.12965612395139958,0.21105883634338143,0.2421173063184087,0.1315492773482522
-0.05272860658796309,-0.016068427482025353,-0.653568518067749,0.25321968560599717,0.04810358239316775,-0.0869086196338964,0.25927521134648296,0.03477312393204578,-0.27146842093196255,0.03672301846771672,-0.19514377455245535,0.20095542344867556,-0.19715325502344194,0.2033623788333127,0.2344774373658784,0.1839852331524562
-0.06206677562837737,0.013247230206625455,-0.6336841521117296,0.21174620580713685,-0.007402914094855488,-0.012322011434346428,0.24808796654726364,0.02950164579169677,-0.21952895219098367,0.04358541422043069,-0.2641219114158541,0.21257958492090379,-0.27367969175558476,0.23428153881904895,0.281641522839701,0.25292193771032195
-0.055471561965169634,0.022631605553328982,-0.5893165574218492,0.13251463181267695,-0.0316378631743855,0.050920613813999205,0.19444927651986546,0.021438394038095165,-0.18270963895991998,0.028378113913818732,-0.3074575460860758,0.20410072516801128,-0.33560940449994137,0.2432741333199169,0.31584285377227966,0.3076752335305754
-0.053991113347900396,0.04420434714732063,-0.5520453804940884,0.08142980658352102,-0.0720208113143438,0.11125542425312256,0.15208095979757458,0.01837418199074701,-0.14268832939945686,0.02269071045155268,-0.3592766246583102,0.19612647469721078,-0.40191414977134593,0.26211543675251003,0.3594533079031943,0.3641901071978655
-0.049593241682884016,0.06334087047912669,-0.5111858603426842,0.025386104658154197,-0.1095101809761732,0.1662306400306676,0.10348793767997308,0.017255615005830643,-0.10354162681819319,0.015680229378375897,-0.40818069580753763,0.18193646790325568,-0.4655704370744844,0.27732376186283797,0.40077794612647843,0.4170442687923779
-0.04469648458206195,0.0848307524193215,-0.47308999371385896,-0.027655111970754334,-0.14926521106532017,0.21623437865433415,0.05605368713746298,0.01777602143683907,-0.06420757207046052,0.010980363188666324,-0.45720493746769314,0.16578471721779856,-0.5298321155392426,0.29323924148600256,0.44300546324091766,0.46864901192229946
-0.03875707546988709,0.10692914311180597,-0.43649502359036524,-0.08130521866909662,-0.18928853918230298,0.2621188432751691,0.008422514033220072,0.01930624519431577,-0.024624319055556267,0.007199411744664425,-0.5054911769825065,0.14785809238437508,-0.5939835595181315,0.30834639787916307,0.4846716429607171,0.5189342397123861
-0.03207319068607757,0.12972307085884685,-0.40150036303772013,-0.1353141847574353,-0.22961050781254866,0.30468884652731876,-0.038799666403759446,0.02149141789563593,0.015444721649391709,0.0043451287555473705,-0.5532660490568563,0.1289731243729061,-0.6581690542864382,0.3228698444718622,0.5256703703613311,0.5682954375495619
-0.024778452496150537,0.15297174092084906,-0.3677733823419026,-0.1897695359721901,-0.26995873742326804,0.3446488533606282,-0.08556474404826886,0.02407085828560498,0.056071562027063884,0.0022343072340984295,-0.6005845906385451,0.1095438068467795,-0.7222743771852993,0.336806737162137,0.565788257702917,0.6169065917572563
-0.017007602719538727,0.17651440809894092,-0.3349988116102302,-0.2445428543119141,-0.31016976320931045,0.38257406916729686,-0.13185446230812245,0.026861954062217912,0.09726970096268754,0.0007796681955856378,-0.6475136753427821,0.08984678755357607,-0.7861848917981183,0.3502233377551035,0.6049189139792209,0.6648785279265036
-0.008872571280086032,0.20021999835299817,-0.3028862779165303,-0.29944988011920604,-0.3501248286055009,0.41891882598922436,-0.17769783945374495,0.02973507309782692,0.13900785523090342,-6.158396757772208e-5,-0.694096263160399,0.07005077676887148,-0.8497770350886144,0.363190502880078,0.6430042665375025,0.7122683968220231
